dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
c2876b1b-06d8-4d96-a56b-5304f815b99a,L5 extratelencephalic projecting glutamatergic cortical neuron,CL:4023041,pending,dementia,normal,27,39,2125,"{""A"": {""max"": 60, ""median"": 30.0, ""min"": 11, ""n_cells"": 840, ""n_donors"": 27}, ""B"": {""max"": 161, ""median"": 28.0, ""min"": 11, ""n_cells"": 1285, ""n_donors"": 39}}","{""A"": 67175.0, ""B"": 55387.0}",2450791253481179840,"[""sequencing_depth_bin:partial_confound_v=0.075"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.075, ""suspension_type"": null, ""tissue_general"": null}",unresolved,64,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H20.33.008"": 3, ""H20.33.026"": 5, ""H20.33.031"": 9, ""H20.33.033"": 3, ""H20.33.035"": 7, ""H20.33.036"": 5, ""H20.33.037"": 1, ""H20.33.045"": 6, ""H21.33.008"": 2, ""H21.33.009"": 7, ""H21.33.020"": 1, ""H21.33.026"": 4, ""H21.33.034"": 2, ""H21.33.036"": 7, ""H21.33.038"": 7, ""H21.33.039"": 9, ""H21.33.044"": 9, ""H21.33.045"": 7, ""H21.33.046"": 5, ""H21.33.047"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,27,"[30,100)","[10,30)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,L6b glutamatergic cortical neuron,CL:4023038,pending,dementia,normal,40,46,13334,"{""A"": {""max"": 386, ""median"": 118.5, ""min"": 13, ""n_cells"": 5689, ""n_donors"": 40}, ""B"": {""max"": 792, ""median"": 124.5, ""min"": 12, ""n_cells"": 7645, ""n_donors"": 46}}","{""A"": 40357.0, ""B"": 40474.0}",5396181990927415434332460,"[""sequencing_depth_bin:partial_confound_v=0.132"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.132, ""suspension_type"": null, ""tissue_general"": null}",unresolved,84,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H20.33.038"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,40,"[100,300)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,VIP GABAergic cortical interneuron,CL:4023016,pending,dementia,normal,42,46,89230,"{""A"": {""max"": 2110, ""median"": 803.0, ""min"": 15, ""n_cells"": 38585, ""n_donors"": 42}, ""B"": {""max"": 2505, ""median"": 1044.0, ""min"": 132, ""n_cells"": 50645, ""n_donors"": 46}}","{""A"": 13180.0, ""B"": 14206.0}",23991387527607603115708080,"[""sequencing_depth_bin:partial_confound_v=0.254"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.254, ""suspension_type"": null, ""tissue_general"": null}",unresolved,86,pending,pending,pending,pending,pending,0.7,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[300,1000)","[1000,3000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,astrocyte of the cerebral cortex,CL:0002605,pending,dementia,normal,42,44,60309,"{""A"": {""max"": 2085, ""median"": 551.5, ""min"": 105, ""n_cells"": 30416, ""n_donors"": 42}, ""B"": {""max"": 2368, ""median"": 581.5, ""min"": 13, ""n_cells"": 29893, ""n_donors"": 44}}","{""A"": 9408.5, ""B"": 9898.0}",6486699605818670121410100,"[""sequencing_depth_bin:partial_confound_v=0.158"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.158, ""suspension_type"": null, ""tissue_general"": null}",unresolved,84,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.001"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[300,1000)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,caudal ganglionic eminence derived interneuron,CL:4023064,pending,dementia,normal,39,43,7990,"{""A"": {""max"": 267, ""median"": 87.0, ""min"": 22, ""n_cells"": 3788, ""n_donors"": 39}, ""B"": {""max"": 249, ""median"": 90.0, ""min"": 19, ""n_cells"": 4202, ""n_donors"": 43}}","{""A"": 17775.0, ""B"": 19195.0}",385740150936887277669600,"[""sequencing_depth_bin:partial_confound_v=0.165"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.165, ""suspension_type"": null, ""tissue_general"": null}",unresolved,80,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.002"": 9, ""H20.33.008"": 3, ""H20.33.038"": 2, ""H200.1023"": 2, ""H21.33.020"": 2, ""H21.33.034"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,39,"[30,100)","[30,100)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,cerebral cortex endothelial cell,CL:1001602,pending,dementia,normal,30,34,1829,"{""A"": {""max"": 101, ""median"": 22.0, ""min"": 11, ""n_cells"": 877, ""n_donors"": 30}, ""B"": {""max"": 159, ""median"": 20.0, ""min"": 10, ""n_cells"": 952, ""n_donors"": 34}}","{""A"": 5988.0, ""B"": 6002.0}",1620288010530347424,"[""sequencing_depth_bin:partial_confound_v=0.247"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.247, ""suspension_type"": null, ""tissue_general"": null}",unresolved,62,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.002"": 1, ""H20.33.002"": 4, ""H20.33.008"": 4, ""H20.33.014"": 4, ""H20.33.015"": 5, ""H20.33.016"": 9, ""H20.33.024"": 1, ""H20.33.026"": 4, ""H20.33.029"": 3, ""H20.33.031"": 4, ""H20.33.035"": 9, ""H20.33.038"": 7, ""H20.33.043"": 5, ""H200.1023"": 4, ""H21.33.006"": 1, ""H21.33.008"": 3, ""H21.33.009"": 9, ""H21.33.011"": 7, ""H21.33.014"": 4, ""H21.33.016"": 2, ""H21.33.036"": 2, ""H21.33.039"": 2, ""H21.33.042"": 5, ""H21.33.046"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,30,"[10,30)","[10,30)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,chandelier pvalb GABAergic cortical interneuron,CL:4023036,pending,dementia,normal,39,46,9485,"{""A"": {""max"": 211, ""median"": 99.0, ""min"": 17, ""n_cells"": 4152, ""n_donors"": 39}, ""B"": {""max"": 326, ""median"": 115.5, ""min"": 16, ""n_cells"": 5333, ""n_donors"": 46}}","{""A"": 13895.0, ""B"": 15056.0}",2509852088803449039224400,"[""sequencing_depth_bin:partial_confound_v=0.185"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.185, ""suspension_type"": null, ""tissue_general"": null}",unresolved,83,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H21.33.034"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,39,"[30,100)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,corticothalamic-projecting glutamatergic cortical neuron,CL:4023013,pending,dementia,normal,39,46,14986,"{""A"": {""max"": 397, ""median"": 145.0, ""min"": 27, ""n_cells"": 6255, ""n_donors"": 39}, ""B"": {""max"": 796, ""median"": 153.0, ""min"": 30, ""n_cells"": 8731, ""n_donors"": 46}}","{""A"": 39067.0, ""B"": 38259.0}",2509852088803449039224400,"[""sequencing_depth_bin:partial_confound_v=0.129"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.129, ""suspension_type"": null, ""tissue_general"": null}",unresolved,83,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H21.33.020"": 1, ""H21.33.034"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,39,"[100,300)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,lamp5 GABAergic cortical interneuron,CL:4023011,pending,dementia,normal,41,46,55010,"{""A"": {""max"": 1222, ""median"": 587.0, ""min"": 10, ""n_cells"": 25523, ""n_donors"": 41}, ""B"": {""max"": 1279, ""median"": 652.0, ""min"": 78, ""n_cells"": 29487, ""n_donors"": 46}}","{""A"": 11730.0, ""B"": 14846.0}",11450434956358174214315220,"[""sequencing_depth_bin:partial_confound_v=0.321"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.321, ""suspension_type"": null, ""tissue_general"": null}",unresolved,85,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H21.33.020"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,41,"[300,1000)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,microglial cell,CL:0000129,pending,dementia,normal,42,43,35109,"{""A"": {""max"": 1068, ""median"": 368.5, ""min"": 79, ""n_cells"": 17731, ""n_donors"": 42}, ""B"": {""max"": 929, ""median"": 360.0, ""min"": 18, ""n_cells"": 17378, ""n_donors"": 43}}","{""A"": 5626.0, ""B"": 4980.0}",3318776542511877736535400,"[""sequencing_depth_bin:partial_confound_v=0.331"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.331, ""suspension_type"": null, ""tissue_general"": null}",unresolved,83,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.001"": 1, ""H18.30.002"": 5, ""H200.1023"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[300,1000)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,near-projecting glutamatergic cortical neuron,CL:4023012,pending,dementia,normal,40,46,17458,"{""A"": {""max"": 307, ""median"": 171.0, ""min"": 15, ""n_cells"": 6547, ""n_donors"": 40}, ""B"": {""max"": 1001, ""median"": 198.5, ""min"": 50, ""n_cells"": 10911, ""n_donors"": 46}}","{""A"": 21183.0, ""B"": 23883.0}",5396181990927415434332460,"[""sequencing_depth_bin:partial_confound_v=0.325"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.325, ""suspension_type"": null, ""tissue_general"": null}",unresolved,84,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H21.33.020"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,40,"[100,300)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,oligodendrocyte,CL:0000128,pending,dementia,normal,42,44,95175,"{""A"": {""max"": 3242, ""median"": 773.0, ""min"": 15, ""n_cells"": 38717, ""n_donors"": 42}, ""B"": {""max"": 2984, ""median"": 1182.0, ""min"": 29, ""n_cells"": 56458, ""n_donors"": 44}}","{""A"": 6463.0, ""B"": 5791.5}",6486699605818670121410100,"[""sequencing_depth_bin:partial_confound_v=0.107"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.107, ""suspension_type"": null, ""tissue_general"": null}",unresolved,84,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.001"": 1, ""H200.1023"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[300,1000)","[1000,3000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,oligodendrocyte precursor cell,CL:0002453,pending,dementia,normal,42,42,27803,"{""A"": {""max"": 1892, ""median"": 243.0, ""min"": 36, ""n_cells"": 11799, ""n_donors"": 42}, ""B"": {""max"": 1261, ""median"": 361.5, ""min"": 99, ""n_cells"": 16004, ""n_donors"": 42}}","{""A"": 10953.0, ""B"": 9790.5}",1678910486211891090247320,"[""sequencing_depth_bin:partial_confound_v=0.175"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.175, ""suspension_type"": null, ""tissue_general"": null}",unresolved,82,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.001"": 1, ""H18.30.002"": 4, ""H20.33.008"": 6, ""H200.1023"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[100,300)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,pvalb GABAergic cortical interneuron,CL:4023018,pending,dementia,normal,40,46,77250,"{""A"": {""max"": 1602, ""median"": 774.5, ""min"": 78, ""n_cells"": 31030, ""n_donors"": 40}, ""B"": {""max"": 2677, ""median"": 957.0, ""min"": 144, ""n_cells"": 46220, ""n_donors"": 46}}","{""A"": 17127.0, ""B"": 19301.0}",5396181990927415434332460,"[""sequencing_depth_bin:partial_confound_v=0.312"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.312, ""suspension_type"": null, ""tissue_general"": null}",unresolved,84,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H20.33.038"": 7, ""H21.33.020"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,40,"[300,1000)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,sncg GABAergic cortical interneuron,CL:4023015,pending,dementia,normal,40,43,19067,"{""A"": {""max"": 450, ""median"": 173.5, ""min"": 13, ""n_cells"": 8034, ""n_donors"": 40}, ""B"": {""max"": 604, ""median"": 231.0, ""min"": 20, ""n_cells"": 11033, ""n_donors"": 43}}","{""A"": 10983.0, ""B"": 11210.0}",800410813194041101164420,"[""sequencing_depth_bin:partial_confound_v=0.179"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.179, ""suspension_type"": null, ""tissue_general"": null}",unresolved,81,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.001"": 7, ""H20.33.038"": 4, ""H21.33.020"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,40,"[100,300)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,sst GABAergic cortical interneuron,CL:4023017,pending,dementia,normal,41,46,48493,"{""A"": {""max"": 1250, ""median"": 358.0, ""min"": 13, ""n_cells"": 15923, ""n_donors"": 41}, ""B"": {""max"": 2599, ""median"": 594.0, ""min"": 84, ""n_cells"": 32570, ""n_donors"": 46}}","{""A"": 10536.0, ""B"": 11816.0}",11450434956358174214315220,"[""sequencing_depth_bin:partial_confound_v=0.267"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.267, ""suspension_type"": null, ""tissue_general"": null}",unresolved,85,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H21.33.020"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,41,"[300,1000)","[300,1000)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,vascular leptomeningeal cell,CL:4023051,pending,dementia,normal,41,41,3852,"{""A"": {""max"": 197, ""median"": 39.0, ""min"": 10, ""n_cells"": 2169, ""n_donors"": 41}, ""B"": {""max"": 108, ""median"": 34.0, ""min"": 10, ""n_cells"": 1683, ""n_donors"": 41}}","{""A"": 6025.0, ""B"": 5695.0}",424784580848791721628840,"[""sequencing_depth_bin:partial_confound_v=0.182"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.182, ""suspension_type"": null, ""tissue_general"": null}",unresolved,80,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""H18.30.002"": 1, ""H20.33.008"": 3, ""H20.33.038"": 9, ""H21.33.014"": 5}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,41,"[30,100)","[30,100)"
1e5bd3b8-6a0e-4959-8d69-cafed30fe814,B cell,CL:0000236,pending,pulmonary emphysema,normal,3,3,2128,"{""A"": {""max"": 669, ""median"": 436.0, ""min"": 407, ""n_cells"": 1512, ""n_donors"": 3}, ""B"": {""max"": 344, ""median"": 224.0, ""min"": 48, ""n_cells"": 616, ""n_donors"": 3}}","{""A"": 5059.5, ""B"": 3856.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,"Emphysema Cell Atlas, immune cells",not_applicable,3,"[300,1000)","[100,300)"
1e5bd3b8-6a0e-4959-8d69-cafed30fe814,T cell,CL:0000084,pending,pulmonary emphysema,normal,3,3,12953,"{""A"": {""max"": 3870, ""median"": 3106.0, ""min"": 2560, ""n_cells"": 9536, ""n_donors"": 3}, ""B"": {""max"": 2034, ""median"": 871.0, ""min"": 512, ""n_cells"": 3417, ""n_donors"": 3}}","{""A"": 3873.0, ""B"": 3539.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,"Emphysema Cell Atlas, immune cells",not_applicable,3,"[3000,inf)","[300,1000)"
1e5bd3b8-6a0e-4959-8d69-cafed30fe814,alveolar macrophage,CL:0000583,pending,pulmonary emphysema,normal,3,3,680,"{""A"": {""max"": 115, ""median"": 91.0, ""min"": 83, ""n_cells"": 289, ""n_donors"": 3}, ""B"": {""max"": 196, ""median"": 110.0, ""min"": 85, ""n_cells"": 391, ""n_donors"": 3}}","{""A"": 1522.0, ""B"": 6788.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,"Emphysema Cell Atlas, immune cells",not_applicable,3,"[30,100)","[100,300)"
1e5bd3b8-6a0e-4959-8d69-cafed30fe814,dendritic cell,CL:0000451,pending,pulmonary emphysema,normal,3,3,628,"{""A"": {""max"": 204, ""median"": 130.0, ""min"": 103, ""n_cells"": 437, ""n_donors"": 3}, ""B"": {""max"": 90, ""median"": 71.0, ""min"": 30, ""n_cells"": 191, ""n_donors"": 3}}","{""A"": 16996.0, ""B"": 13529.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,"Emphysema Cell Atlas, immune cells",not_applicable,3,"[100,300)","[30,100)"
